protein_id	true_label	predicted_label	confidence
PHROGS:phrog_2743|p228123 VI_06383	other_known_function	other_known_function	0.9374242
PHROGS:phrog_2743|p199287 VI_08191	other_known_function	other_known_function	0.5819643
PHROGS:phrog_2743|p359104 VI_07181	other_known_function	other_known_function	0.97046125
PHROGS:phrog_2743|p63834 VI_01920	other_known_function	other_known_function	0.7456761
PHROGS:phrog_2743|p258082 VI_03728	other_known_function	other_known_function	0.9579198
PHROGS:phrog_2743|NC_027382_p5	other_known_function	other_known_function	0.5464471
PHROGS:phrog_2743|p205852 VI_09957	other_known_function	other_known_function	0.67188835
PHROGS:phrog_2743|p272261 VI_07479	other_known_function	other_known_function	0.94495434
PHROGS:phrog_2743|p258560 VI_03235	other_known_function	other_known_function	0.97428995
PHROGS:phrog_2743|NC_000929_p5	other_known_function	other_known_function	0.6129072
PHROGS:phrog_2743|p316062 VI_12042	other_known_function	other_known_function	0.7805409
PHROGS:phrog_2743|p270387 VI_07478	other_known_function	other_known_function	0.84499204
PHROGS:phrog_2743|p270618 VI_01684	other_known_function	other_known_function	0.73288053
PHROGS:phrog_24417|NC_026612_p3	other_known_function	other_known_function	0.94777495
PHROGS:phrog_24417|NC_026582_p3	other_known_function	other_known_function	0.96146005
PHROGS:phrog_24417|NC_026613_p3	other_known_function	other_known_function	0.92826015
PHROGS:phrog_10123|NC_004686_p102	other_known_function	other_known_function	0.96323836
PHROGS:phrog_6017|NC_014461_p47	other_known_function	other_known_function	0.9523982
PHROGS:phrog_7613|NC_023698_p52	other_known_function	other_known_function	0.94622165
PHROGS:phrog_7613|NC_023728_p48	other_known_function	other_known_function	0.720649
PHROGS:phrog_19508|NC_000896_p61	lysis	lysis	0.9975358
PHROGS:phrog_19508|p120018 VI_00835	lysis	lysis	0.99108034
PHROGS:phrog_19508|p424085 VI_05351	lysis	lysis	0.9968972
PHROGS:phrog_19508|p86707 VI_05309	lysis	lysis	0.995308
PHROGS:phrog_1097|p102453 VI_11116	dna_replication_recombination	dna_replication_recombination	0.88202804
PHROGS:phrog_1097|NC_005344_p28	dna_replication_recombination	dna_replication_recombination	0.89412296
PHROGS:phrog_1097|KY979108_p53	dna_replication_recombination	dna_replication_recombination	0.7415577
PHROGS:phrog_1097|p68027 VI_07594	dna_replication_recombination	dna_replication_recombination	0.8555085
PHROGS:phrog_1097|p145370 VI_02332	dna_replication_recombination	dna_replication_recombination	0.899991
PHROGS:phrog_1097|NC_014900_p14	dna_replication_recombination	dna_replication_recombination	0.9515906
PHROGS:phrog_1097|p319854 VI_07462	dna_replication_recombination	dna_replication_recombination	0.85042995
PHROGS:phrog_1097|p158018 VI_11949	dna_replication_recombination	dna_replication_recombination	0.83132684
PHROGS:phrog_1097|p118911 VI_11329	dna_replication_recombination	dna_replication_recombination	0.8309699
PHROGS:phrog_1097|NC_017985_p12	dna_replication_recombination	dna_replication_recombination	0.5930784
PHROGS:phrog_1097|p148828 VI_01742	dna_replication_recombination	dna_replication_recombination	0.9208465
PHROGS:phrog_1097|p181804 VI_03505	dna_replication_recombination	dna_replication_recombination	0.9251038
PHROGS:phrog_1097|NC_019501_p4	dna_replication_recombination	dna_replication_recombination	0.9212373
PHROGS:phrog_1097|p297347 VI_07772	dna_replication_recombination	dna_replication_recombination	0.9528731
PHROGS:phrog_1097|p59709 VI_07031	dna_replication_recombination	dna_replication_recombination	0.9265132
PHROGS:phrog_1097|KX776161_p68	dna_replication_recombination	dna_replication_recombination	0.9130328
PHROGS:phrog_1097|p203306 VI_09917	dna_replication_recombination	dna_replication_recombination	0.9221775
PHROGS:phrog_1097|NC_005841_p13	dna_replication_recombination	dna_replication_recombination	0.90771997
PHROGS:phrog_1097|p431277 VI_10094	dna_replication_recombination	dna_replication_recombination	0.9314589
PHROGS:phrog_1097|p161541 VI_01394	dna_replication_recombination	dna_replication_recombination	0.8897832
PHROGS:phrog_1097|p396322 VI_08372	dna_replication_recombination	dna_replication_recombination	0.91117144
PHROGS:phrog_1097|p73145 VI_06454	dna_replication_recombination	dna_replication_recombination	0.8429735
PHROGS:phrog_1097|p158136 VI_07440	dna_replication_recombination	dna_replication_recombination	0.91678756
PHROGS:phrog_1097|p69905 VI_09470	dna_replication_recombination	dna_replication_recombination	0.84019816
PHROGS:phrog_1097|p311152 VI_07784	dna_replication_recombination	dna_replication_recombination	0.87656647
PHROGS:phrog_1097|p407295 VI_10006	dna_replication_recombination	dna_replication_recombination	0.9078422
PHROGS:phrog_1097|p154878 VI_01662	dna_replication_recombination	dna_replication_recombination	0.8993782
PHROGS:phrog_1097|NC_011976_p37	dna_replication_recombination	dna_replication_recombination	0.8376305
PHROGS:phrog_1097|p204945 VI_07632	dna_replication_recombination	dna_replication_recombination	0.8911458
PHROGS:phrog_1097|p176341 VI_07035	dna_replication_recombination	dna_replication_recombination	0.9269225
PHROGS:phrog_1097|p181856 VI_02916	dna_replication_recombination	dna_replication_recombination	0.9067349
PHROGS:phrog_1097|p139077 VI_07581	dna_replication_recombination	dna_replication_recombination	0.9615265
PHROGS:phrog_1097|NC_031946_p35	dna_replication_recombination	dna_replication_recombination	0.8966177
PHROGS:phrog_1097|p192319 VI_02401	dna_replication_recombination	dna_replication_recombination	0.8901221
PHROGS:phrog_1097|p169352 VI_12172	dna_replication_recombination	dna_replication_recombination	0.9409428
PHROGS:phrog_1097|p166116 VI_03799	dna_replication_recombination	dna_replication_recombination	0.8846351
PHROGS:phrog_1097|NC_011802_p15	dna_replication_recombination	dna_replication_recombination	0.91708463
PHROGS:phrog_1097|p416288 VI_11356	dna_replication_recombination	dna_replication_recombination	0.89263123
PHROGS:phrog_1097|p406191 VI_10001	dna_replication_recombination	dna_replication_recombination	0.9172137
PHROGS:phrog_1097|p288600 VI_07090	dna_replication_recombination	dna_replication_recombination	0.9199604
PHROGS:phrog_1097|p70051 VI_10047	dna_replication_recombination	dna_replication_recombination	0.92709565
PHROGS:phrog_1097|p152145 VI_09340	dna_replication_recombination	dna_replication_recombination	0.9413913
PHROGS:phrog_1097|p85814 VI_03296	dna_replication_recombination	dna_replication_recombination	0.9748788
PHROGS:phrog_1097|NC_006949_p49	dna_replication_recombination	dna_replication_recombination	0.9175884
PHROGS:phrog_1097|p172267 VI_02367	dna_replication_recombination	dna_replication_recombination	0.9159174
PHROGS:phrog_1097|p102723 VI_10747	dna_replication_recombination	dna_replication_recombination	0.8624911
PHROGS:phrog_1097|NC_018275_p40	dna_replication_recombination	dna_replication_recombination	0.9165911
PHROGS:phrog_1097|p314298 VI_03204	dna_replication_recombination	dna_replication_recombination	0.8996465
PHROGS:phrog_1097|p197678 VI_03815	dna_replication_recombination	dna_replication_recombination	0.8560425
PHROGS:phrog_1097|p65710 VI_07030	dna_replication_recombination	dna_replication_recombination	0.8860169
PHROGS:phrog_1097|NC_016160_p32	dna_replication_recombination	dna_replication_recombination	0.8547635
PHROGS:phrog_1097|p329610 VI_07948	dna_replication_recombination	dna_replication_recombination	0.91117156
PHROGS:phrog_1097|p73454 VI_02661	dna_replication_recombination	dna_replication_recombination	0.8066838
PHROGS:phrog_1097|p109118 VI_03421	dna_replication_recombination	dna_replication_recombination	0.81414765
PHROGS:phrog_1097|KU927496_p12	dna_replication_recombination	dna_replication_recombination	0.89327055
PHROGS:phrog_1097|p339111 VI_07783	dna_replication_recombination	dna_replication_recombination	0.90214896
PHROGS:phrog_1097|p211774 VI_09968	dna_replication_recombination	dna_replication_recombination	0.9382884
PHROGS:phrog_1097|p57127 VI_02894	dna_replication_recombination	dna_replication_recombination	0.8694899
PHROGS:phrog_1097|p166793 VI_06340	dna_replication_recombination	dna_replication_recombination	0.8906562
PHROGS:phrog_1097|p226735 VI_04296	dna_replication_recombination	dna_replication_recombination	0.8853847
PHROGS:phrog_1097|DQ394808_p14	dna_replication_recombination	dna_replication_recombination	0.970948
PHROGS:phrog_1097|NC_002667_p14	dna_replication_recombination	dna_replication_recombination	0.9693712
PHROGS:phrog_1097|p318273 VI_05320	dna_replication_recombination	dna_replication_recombination	0.9781693
PHROGS:phrog_1097|p419084 VI_10614	dna_replication_recombination	dna_replication_recombination	0.8757642
PHROGS:phrog_1097|p16969 VI_06221	dna_replication_recombination	dna_replication_recombination	0.8280211
PHROGS:phrog_1097|KX257490_p30	dna_replication_recombination	dna_replication_recombination	0.97205657
PHROGS:phrog_1097|p23925 VI_04011	dna_replication_recombination	dna_replication_recombination	0.95039994
PHROGS:phrog_8269|MF668274_p32	lysis	lysis	0.99391323
PHROGS:phrog_8269|MF185718_p31	lysis	lysis	0.994619
PHROGS:phrog_8269|NC_026606_p27	lysis	lysis	0.9946313
PHROGS:phrog_8269|KX522650_p32	lysis	lysis	0.9948748
PHROGS:phrog_8269|NC_013698_p37	lysis	lysis	0.9992766
PHROGS:phrog_2223|NC_004682_p78	other_known_function	other_known_function	0.7412648
PHROGS:phrog_2223|NC_008203_p86	other_known_function	structural_tail_fiber_baseplate	0.7423209
PHROGS:phrog_22878|KX578042_p33	other_known_function	other_known_function	0.9425653
PHROGS:phrog_7725|NC_019813_p17	structural_other	structural_other	0.8397376
PHROGS:phrog_7725|MG845684_p46	structural_other	structural_other	0.716677
PHROGS:phrog_7725|MG775259_p16	structural_other	structural_other	0.8516694
PHROGS:phrog_7725|NC_017971_p52	structural_other	structural_other	0.55660677
PHROGS:phrog_7725|MF768469_p6	structural_other	structural_other	0.9189158
PHROGS:phrog_7725|HE983844_p17	structural_other	structural_other	0.8495199
PHROGS:phrog_7725|NC_023583_p48	structural_other	structural_other	0.93518245
PHROGS:phrog_7725|JN254801_p18	structural_other	structural_other	0.71306247
PHROGS:phrog_7725|NC_028919_p18	structural_other	structural_other	0.9240783
PHROGS:phrog_7725|NC_026599_p54	structural_other	structural_other	0.923718
PHROGS:phrog_7725|NC_010325_p51	structural_other	structural_other	0.92421806
PHROGS:phrog_7725|NC_018850_p59	structural_other	structural_other	0.79881966
PHROGS:phrog_1253|MF327008_p75	transcription_regulation	other_known_function	0.9099031
PHROGS:phrog_1253|KU925172_p42	transcription_regulation	other_known_function	0.89189225
PHROGS:phrog_1253|NC_028780_p35	transcription_regulation	other_known_function	0.91432655
PHROGS:phrog_1253|NC_024121_p234	transcription_regulation	other_known_function	0.88588667
PHROGS:phrog_1253|MF327007_p218	transcription_regulation	other_known_function	0.9055194
PHROGS:phrog_1253|NC_008515_p221	transcription_regulation	other_known_function	0.9148767
PHROGS:phrog_1253|NC_019505_p223	transcription_regulation	other_known_function	0.9252793
PHROGS:phrog_1253|MG250484_p251	transcription_regulation	other_known_function	0.9263564
PHROGS:phrog_1253|NC_031103_p223	transcription_regulation	other_known_function	0.8727891
PHROGS:phrog_1253|NC_031047_p242	transcription_regulation	other_known_function	0.85174453
PHROGS:phrog_1253|MF158046_p72	transcription_regulation	other_known_function	0.91811126
PHROGS:phrog_1253|NC_027983_p234	transcription_regulation	other_known_function	0.92753303
PHROGS:phrog_1253|NC_025829_p233	transcription_regulation	other_known_function	0.86551577
PHROGS:phrog_1253|NC_025449_p221	transcription_regulation	other_known_function	0.9063823
PHROGS:phrog_1253|MF957259_p214	transcription_regulation	other_known_function	0.985721
PHROGS:phrog_1253|KY593455_p245	transcription_regulation	other_known_function	0.96992165
PHROGS:phrog_1253|NC_031065_p210	transcription_regulation	other_known_function	0.9850611
PHROGS:phrog_1253|MG781190_p223	transcription_regulation	other_known_function	0.900805
PHROGS:phrog_1253|NC_014635_p62	transcription_regulation	other_known_function	0.95590204
PHROGS:phrog_1253|MG751100_p214	transcription_regulation	other_known_function	0.9510321
PHROGS:phrog_1253|NC_012741_p218	transcription_regulation	other_known_function	0.95044893
PHROGS:phrog_1253|NC_014662_p230	transcription_regulation	other_known_function	0.96030116
PHROGS:phrog_1253|NC_028773_p28	transcription_regulation	other_known_function	0.7585298
PHROGS:phrog_1253|NC_028847_p231	transcription_regulation	other_known_function	0.96602106
PHROGS:phrog_1253|MF001354_p119	transcription_regulation	other_known_function	0.85533386
PHROGS:phrog_1253|NC_028925_p242	transcription_regulation	other_known_function	0.95510644
PHROGS:phrog_1253|MG696114_p42	transcription_regulation	other_known_function	0.9570274
PHROGS:phrog_1253|NC_028857_p250	transcription_regulation	other_known_function	0.9352881
PHROGS:phrog_1253|NC_005135_p203	transcription_regulation	other_known_function	0.96763426
PHROGS:phrog_1253|MF327009_p79	transcription_regulation	other_known_function	0.90476465
PHROGS:phrog_1253|NC_027344_p23	transcription_regulation	other_known_function	0.98683494
PHROGS:phrog_1253|KP869101_p16	transcription_regulation	other_known_function	0.91585046
PHROGS:phrog_1253|KM607003_p224	transcription_regulation	other_known_function	0.8911286
PHROGS:phrog_1253|MF479730_p56	transcription_regulation	other_known_function	0.9718427
PHROGS:phrog_1253|NC_024124_p42	transcription_regulation	other_known_function	0.94141644
PHROGS:phrog_1253|KY290958_p202	transcription_regulation	other_known_function	0.9727179
PHROGS:phrog_1253|NC_029091_p70	transcription_regulation	other_known_function	0.92274565
PHROGS:phrog_1253|MF044457_p152	transcription_regulation	other_known_function	0.950385
PHROGS:phrog_1253|NC_024794_p216	transcription_regulation	other_known_function	0.93241733
PHROGS:phrog_1253|NC_028448_p114	transcription_regulation	other_known_function	0.8842497
PHROGS:phrog_1253|NC_010105_p220	transcription_regulation	other_known_function	0.9641514
PHROGS:phrog_1253|NC_028686_p216	transcription_regulation	other_known_function	0.9529437
PHROGS:phrog_1253|NC_014792_p242	transcription_regulation	other_known_function	0.954846
PHROGS:phrog_1253|NC_031020_p231	transcription_regulation	other_known_function	0.9678013
PHROGS:phrog_1253|NC_028940_p245	transcription_regulation	other_known_function	0.7955671
PHROGS:phrog_1253|NC_028927_p59	transcription_regulation	other_known_function	0.8897277
PHROGS:phrog_1253|AP014715_p243	transcription_regulation	other_known_function	0.94322157
PHROGS:phrog_1253|NC_031030_p217	transcription_regulation	other_known_function	0.9141973
PHROGS:phrog_1253|NC_025437_p225	transcription_regulation	other_known_function	0.9371136
PHROGS:phrog_1253|NC_019909_p228	transcription_regulation	other_known_function	0.95975125
PHROGS:phrog_1253|NC_026607_p214	transcription_regulation	other_known_function	0.98581624
PHROGS:phrog_1253|NC_014595_p238	transcription_regulation	other_known_function	0.9604964
PHROGS:phrog_1253|NC_031934_p224	transcription_regulation	other_known_function	0.96594495
PHROGS:phrog_1253|KX828711_p218	transcription_regulation	other_known_function	0.87383807
PHROGS:phrog_1253|NC_028762_p218	transcription_regulation	other_known_function	0.9649384
PHROGS:phrog_1253|NC_025419_p221	transcription_regulation	other_known_function	0.89093477
PHROGS:phrog_1253|NC_018087_p226	transcription_regulation	other_known_function	0.8681786
PHROGS:phrog_1253|MG746602_p182	transcription_regulation	other_known_function	0.90686995
PHROGS:phrog_1253|NC_019543_p184	transcription_regulation	other_known_function	0.95049834
PHROGS:phrog_1253|KY703222_p75	transcription_regulation	other_known_function	0.92143804
PHROGS:phrog_1253|NC_000866_p227	transcription_regulation	other_known_function	0.87082875
PHROGS:phrog_1253|MF001359_p217	transcription_regulation	other_known_function	0.93130934
PHROGS:phrog_1253|NC_028894_p236	transcription_regulation	other_known_function	0.96095747
PHROGS:phrog_1253|NC_029000_p148	transcription_regulation	other_known_function	0.9746304
PHROGS:phrog_1253|NC_014663_p222	transcription_regulation	other_known_function	0.9182416
PHROGS:phrog_1253|NC_031090_p98	transcription_regulation	other_known_function	0.9470144
PHROGS:phrog_1253|NC_023561_p244	transcription_regulation	other_known_function	0.9624882
PHROGS:phrog_1253|NC_028820_p226	transcription_regulation	other_known_function	0.9562885
PHROGS:phrog_1253|NC_020879_p197	transcription_regulation	other_known_function	0.9772864
PHROGS:phrog_1253|MF001355_p197	transcription_regulation	other_known_function	0.9707784
PHROGS:phrog_1253|NC_014260_p215	transcription_regulation	other_known_function	0.9643333
PHROGS:phrog_1253|MF036690_p227	transcription_regulation	other_known_function	0.93960035
PHROGS:phrog_1253|NC_027331_p244	transcription_regulation	other_known_function	0.91316324
PHROGS:phrog_1253|NC_024125_p227	transcription_regulation	other_known_function	0.9097042
PHROGS:phrog_1253|NC_015250_p223	transcription_regulation	other_known_function	0.9720462
PHROGS:phrog_1253|NC_027979_p224	transcription_regulation	other_known_function	0.95086175
PHROGS:phrog_1253|NC_004928_p235	transcription_regulation	other_known_function	0.9067737
PHROGS:phrog_1253|MF036692_p231	transcription_regulation	other_known_function	0.9202117
PHROGS:phrog_1253|NC_028881_p228	transcription_regulation	other_known_function	0.95313185
PHROGS:phrog_1253|NC_014660_p220	transcription_regulation	other_known_function	0.9269461
PHROGS:phrog_1253|JN849462_p58	transcription_regulation	other_known_function	0.87070465
PHROGS:phrog_1253|NC_023568_p280	transcription_regulation	other_known_function	0.90019166
PHROGS:phrog_1253|NC_028829_p201	transcription_regulation	other_known_function	0.8819219
PHROGS:phrog_1253|NC_021529_p322	transcription_regulation	other_known_function	0.9681014
PHROGS:phrog_1253|KT919973_p306	transcription_regulation	other_known_function	0.7802826
PHROGS:phrog_1253|NC_005083_p60	transcription_regulation	dna_replication_recombination	0.51783633
PHROGS:phrog_1253|KY290955_p395	transcription_regulation	other_known_function	0.8623064
PHROGS:phrog_1253|NC_019538_p217	transcription_regulation	other_known_function	0.92940325
PHROGS:phrog_1253|MF498773_p292	transcription_regulation	other_known_function	0.9239293
PHROGS:phrog_1253|MF448340_p73	transcription_regulation	other_known_function	0.9083699
PHROGS:phrog_1253|NC_015251_p421	transcription_regulation	other_known_function	0.92054105
PHROGS:phrog_411|NC_004688_p46	other_known_function	other_known_function	0.99984765
PHROGS:phrog_411|NC_028674_p55	other_known_function	other_known_function	0.9992686
PHROGS:phrog_411|NC_023702_p37	other_known_function	other_known_function	0.99991894
PHROGS:phrog_411|MG872833_p36	other_known_function	other_known_function	0.9999032
PHROGS:phrog_411|NC_004686_p29	other_known_function	other_known_function	0.9999945
PHROGS:phrog_411|NC_023708_p37	other_known_function	other_known_function	0.99989855
PHROGS:phrog_411|NC_023687_p35	other_known_function	other_known_function	0.999923
PHROGS:phrog_411|NC_004680_p27	other_known_function	other_known_function	0.999912
PHROGS:phrog_411|NC_011267_p36	other_known_function	other_known_function	0.9999465
PHROGS:phrog_411|NC_023748_p39	other_known_function	other_known_function	0.999954
PHROGS:phrog_411|NC_023695_p35	other_known_function	other_known_function	0.9999068
PHROGS:phrog_411|NC_023710_p36	other_known_function	other_known_function	0.9999505
PHROGS:phrog_411|NC_023698_p29	other_known_function	other_known_function	0.99999475
PHROGS:phrog_411|JF704099_p55	other_known_function	other_known_function	0.99963593
PHROGS:phrog_411|NC_023727_p56	other_known_function	other_known_function	0.99958414
PHROGS:phrog_411|NC_014901_p27	other_known_function	other_known_function	0.99915266
PHROGS:phrog_13712|MG711461_p32	lysis	lysis	0.9853806
PHROGS:phrog_13712|p59320 VI_01197	lysis	lysis	0.98435056
PHROGS:phrog_13712|p78297 VI_01154	lysis	lysis	0.98406065
PHROGS:phrog_13712|p127209 VI_01263	lysis	lysis	0.99317354
PHROGS:phrog_13712|p305884 VI_05797	lysis	lysis	0.9626055
PHROGS:phrog_13712|MG711465_p67	lysis	lysis	0.9979576
PHROGS:phrog_5020|NC_008720_p1	other_known_function	other_known_function	0.6501723
PHROGS:phrog_10429|NC_009811_p171	other_known_function	other_known_function	0.7098662
PHROGS:phrog_10429|DQ004855_p102	other_known_function	other_known_function	0.8064653
PHROGS:phrog_25627|NC_023693_p212	other_known_function	other_known_function	0.96470356
PHROGS:phrog_5530|NC_016563_p200	other_known_function	other_known_function	0.9702407
PHROGS:phrog_5426|NC_022343_p147	other_known_function	other_known_function	0.8627351
PHROGS:phrog_5426|NC_019530_p90	other_known_function	other_known_function	0.5372257
PHROGS:phrog_1390|p10114 VI_10453	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99961436
PHROGS:phrog_1390|p68796 VI_09761	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9996457
PHROGS:phrog_1390|p7363 VI_02970	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9990841
PHROGS:phrog_1390|p7812 VI_01886	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9997013
PHROGS:phrog_1390|p5855 VI_01627	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9998056
PHROGS:phrog_1390|MF356679_p67	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9997892
PHROGS:phrog_1390|p80020 VI_06781	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9996953
PHROGS:phrog_1390|p268359 VI_07433	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99967813
PHROGS:phrog_1390|p24549 VI_07973	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9996408
PHROGS:phrog_1390|p5468 VI_01896	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99964106
PHROGS:phrog_1390|p9299 VI_06867	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9992866
PHROGS:phrog_1390|p38422 VI_11448	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9997948
PHROGS:phrog_1390|p341271 VI_09490	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999449
PHROGS:phrog_1390|p12083 VI_07778	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9996741
PHROGS:phrog_1390|p5661 VI_02379	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9996505
PHROGS:phrog_1390|p63116 VI_07617	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99994504
PHROGS:phrog_1390|p10920 VI_07586	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99976593
PHROGS:phrog_1390|p340440 VI_08039	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999217
PHROGS:phrog_1390|p34692 VI_02344	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9997291
PHROGS:phrog_1390|p301264 VI_03189	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99967206
PHROGS:phrog_1390|p14981 VI_12104	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99930644
PHROGS:phrog_1390|p10326 VI_01668	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9990376
PHROGS:phrog_1390|NC_005856_p76	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9996872
PHROGS:phrog_1390|p17345 VI_12016	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99966705
PHROGS:phrog_1390|p15778 VI_02972	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9996767
PHROGS:phrog_1390|p96988 VI_02988	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9996586
PHROGS:phrog_1390|p6939 VI_09232	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99961793
PHROGS:phrog_1390|p15175 VI_02558	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9966011
PHROGS:phrog_1390|p16485 VI_02564	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9960581
PHROGS:phrog_1390|p24867 VI_09535	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99969053
PHROGS:phrog_1390|p14604 VI_09177	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9996704
PHROGS:phrog_1390|p49424 VI_09185	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.999708
PHROGS:phrog_1390|p13514 VI_08594	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98863703
PHROGS:phrog_1390|p16532 VI_02562	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99925333
PHROGS:phrog_1390|p11679 VI_01067	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9990213
PHROGS:phrog_1390|p22942 VI_02570	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9990527
PHROGS:phrog_1390|p76450 VI_10015	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999658
PHROGS:phrog_18272|KY385381_p34	structural_tail_fiber_baseplate	other_known_function	0.82982385
PHROGS:phrog_18272|NC_028778_p16	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.93524826
PHROGS:phrog_18272|NC_028843_p16	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.7716718
PHROGS:phrog_18272|JN600672_p16	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.78193283
PHROGS:phrog_31242|NC_023746_p51	other_known_function	other_known_function	0.94898176
PHROGS:phrog_1328|p130408 VI_04406	structural_head_capsid	structural_head_capsid	0.99939704
PHROGS:phrog_1328|p319967 VI_04857	structural_head_capsid	structural_head_capsid	0.99578995
PHROGS:phrog_1328|p341069 VI_04430	structural_head_capsid	structural_head_capsid	0.9944936
PHROGS:phrog_1328|p233315 VI_00719	structural_head_capsid	structural_head_capsid	0.993954
PHROGS:phrog_1328|p40901 VI_01210	structural_head_capsid	structural_head_capsid	0.9983541
PHROGS:phrog_1328|p324822 VI_05374	structural_head_capsid	structural_head_capsid	0.99132735
PHROGS:phrog_1328|p383164 VI_00939	structural_head_capsid	structural_head_capsid	0.9974234
PHROGS:phrog_1328|p354596 VI_04915	structural_head_capsid	structural_head_capsid	0.9974685
PHROGS:phrog_1328|p301527 VI_00938	structural_head_capsid	structural_head_capsid	0.98989594
PHROGS:phrog_1328|NC_010324_p11	structural_head_capsid	structural_head_capsid	0.99964666
PHROGS:phrog_1328|MG603697_p111	structural_head_capsid	structural_head_capsid	0.99987805
PHROGS:phrog_1328|NC_028903_p27	structural_head_capsid	structural_head_capsid	0.9996259
PHROGS:phrog_1328|NC_023593_p9	structural_head_capsid	structural_head_capsid	0.9996075
PHROGS:phrog_1328|NC_015938_p8	structural_head_capsid	structural_head_capsid	0.99988616
PHROGS:phrog_1328|NC_027395_p9	structural_head_capsid	structural_head_capsid	0.99954396
PHROGS:phrog_1328|MG673519_p9	structural_head_capsid	structural_head_capsid	0.9995431
PHROGS:phrog_1328|NC_019402_p11	structural_head_capsid	structural_head_capsid	0.99994826
PHROGS:phrog_1328|MG873442_p141	structural_head_capsid	structural_head_capsid	0.9998996
PHROGS:phrog_1328|NC_019402_p10	structural_head_capsid	structural_head_capsid	0.99991417
PHROGS:phrog_1328|NC_018859_p9	structural_head_capsid	structural_head_capsid	0.99960834
PHROGS:phrog_1328|p226960 VI_00061	structural_head_capsid	structural_head_capsid	0.999961
PHROGS:phrog_1328|p385445 VI_04150	structural_head_capsid	structural_head_capsid	0.99994767
PHROGS:phrog_1328|KX620751_p7	structural_head_capsid	structural_head_capsid	0.99997914
PHROGS:phrog_1328|KX620754_p7	structural_head_capsid	structural_head_capsid	0.9999832
PHROGS:phrog_1328|p290862 VI_00017	structural_head_capsid	structural_head_capsid	0.99996877
PHROGS:phrog_1328|MF155936_p8	structural_head_capsid	structural_head_capsid	0.9999713
PHROGS:phrog_1328|MG925349_p7	structural_head_capsid	structural_head_capsid	0.99997795
PHROGS:phrog_1328|KX620753_p8	structural_head_capsid	structural_head_capsid	0.99998
PHROGS:phrog_1328|p394568 VI_04135	structural_head_capsid	structural_head_capsid	0.99986076
PHROGS:phrog_1328|p211945 VI_00049	structural_head_capsid	structural_head_capsid	0.99995863
PHROGS:phrog_1328|p328065 VI_00052	structural_head_capsid	structural_head_capsid	0.999964
PHROGS:phrog_1328|p389658 VI_00053	structural_head_capsid	structural_head_capsid	0.9999461
PHROGS:phrog_1328|p284849 VI_00050	structural_head_capsid	structural_head_capsid	0.99995565
PHROGS:phrog_1328|p289450 VI_00055	structural_head_capsid	structural_head_capsid	0.9999634
PHROGS:phrog_1328|NC_026590_p5	structural_head_capsid	structural_head_capsid	0.999876
PHROGS:phrog_1328|p101224 VI_04111	structural_head_capsid	structural_head_capsid	0.9998921
